lat,lng,name,id,url,branch,ECP
-44.4014388,171.25162420000004,Roberts Pharmacy,im:9ad52afc-1b55-405f-a432-55446ecac195,https://www.healthpoint.co.nz/pharmacy/pharmacy/roberts-pharmacy/,pharmacy,True
-36.81225850000001,174.72502889999998,Life Pharmacy Birkenhead,im:511c721e-9857-49cc-8d12-b8e318b76d62,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-birkenhead/,pharmacy,True
-38.00942560000001,175.32404670000005,Te Awamutu Pharmacy,im:42985541-185b-43b4-af7a-da9ce8774e74,https://www.healthpoint.co.nz/pharmacy/pharmacy/te-awamutu-pharmacy/,pharmacy,True
-36.8658795,174.57986729999993,Swanson Pharmacy,im:800d6c1d-339f-4912-a7bc-1390bc211756,https://www.healthpoint.co.nz/pharmacy/pharmacy/swanson-pharmacy/,pharmacy,True
-37.6954299,176.0731788,Te Puna Pharmacy,im:a57ff23e-981d-4233-aa57-b6f96652363c,https://www.healthpoint.co.nz/pharmacy/pharmacy/te-puna-pharmacy/,pharmacy,True
-37.7853722,176.3283546,Life Pharmacy Te Puke,im:1b9232b3-30e3-403d-a1db-4859797c247e,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-te-puke/,pharmacy,True
-37.7038952,176.1582922,MyPharmacy The Avenues (Formerly known as My Pharmacy CentralMed),im:2084476f-00ef-4a04-9436-3bfdb744eb18,https://www.healthpoint.co.nz/pharmacy/pharmacy/mypharmacy-the-avenues-formerly-known-as/,pharmacy,True
-38.0808233,176.213585,Ngongotaha Pharmacy,im:4f97c474-54f4-4f63-a287-c23066da734d,https://www.healthpoint.co.nz/pharmacy/pharmacy/ngongotaha-pharmacy/,pharmacy,True
-45.8976184,170.5154707,Musselburgh Pharmacy,im:2df95f59-da96-4df9-9d3d-d2b4614d8512,https://www.healthpoint.co.nz/pharmacy/pharmacy/musselburgh-pharmacy/,pharmacy,True
-38.6874276,176.06970590000003,Unichem MainStreet Taupo Pharmacy,im:d32dfda5-8dc3-4b1b-ab15-20172e8b2995,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-mainstreet-taupo-pharmacy/,pharmacy,True
-37.020321,174.89554199999998,Manurewa Medical Centre Pharmacy,im:283b3570-b812-4622-bae8-030e8caf4a06,https://www.healthpoint.co.nz/pharmacy/pharmacy/manurewa-medical-centre-pharmacy/,pharmacy,True
-36.869304944873,174.6293592453003,Waitakere Hospital,im:208f1e3e-67a8-4c5e-a2bb-f54f394801ff,https://www.healthpoint.co.nz/waitakere-hospital/,pharmacy,True
-36.781103,174.7570023,North Shore Hospital,im:c0bbca7b-eb00-4dad-b6f6-ef02828d37d2,https://www.healthpoint.co.nz/north-shore-hospital/,pharmacy,True
-39.15633520000001,174.20714020000003,Unichem Inglewood Pharmacy,im:2ad7f0b7-a7a9-47e7-ac41-92e9376afbc9,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-inglewood-pharmacy/,pharmacy,True
-38.6892491,176.0761407,Unichem Health Centre Pharmacy Taupo,im:c1903eec-3679-44af-9dd4-e7d7d4109c50,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-health-centre-pharmacy-taupo/,pharmacy,False
-38.655503,178.0077256,Sean Shivnan Pharmacy,im:7a6c8526-c027-41ab-a396-6c6ae3087b1b,https://www.healthpoint.co.nz/pharmacy/pharmacy/sean-shivnan-pharmacy/,pharmacy,True
-36.9004,174.85550050000006,Smartcare Pharmacy,im:2d52eff9-29ed-45bd-86fe-5004f896e396,https://www.healthpoint.co.nz/pharmacy/pharmacy/smartcare-pharmacy/,pharmacy,True
-36.9000168,174.72104060000004,Lockington's Medical Centre Pharmacy,im:e4230b06-18c8-463c-bc28-e78b6e6f708a,https://www.healthpoint.co.nz/pharmacy/pharmacy/lockingtons-medical-centre-pharmacy/,pharmacy,True
-36.9003889,174.72083580000003,Lockington's Original Pharmacy,im:be39d1d5-b987-436c-abe6-a14a61c3792a,https://www.healthpoint.co.nz/pharmacy/pharmacy/lockingtons-original-pharmacy/,pharmacy,True
-41.2030999,174.92825730000004,Lower Hutt Urgent Pharmacy,im:f6fda083-54e6-41cc-879b-3de2ba5b081d,https://www.healthpoint.co.nz/pharmacy/pharmacy/lower-hutt-urgent-pharmacy/,pharmacy,True
-41.302008,174.7797243,After Hours Pharmacy,im:31d8080c-4873-4bb3-a9b1-47a239ab932e,https://www.healthpoint.co.nz/pharmacy/pharmacy/after-hours-pharmacy/,pharmacy,True
-45.897729,170.5017315,McNaughton's Pharmacy,im:df70c0a0-1089-4a73-9321-f7666b6f2c2d,https://www.healthpoint.co.nz/pharmacy/pharmacy/mcnaughtons-pharmacy/,pharmacy,True
-36.8733367,174.7699663,Mercy Pharmacy,im:cb1382d9-1597-43e4-acdc-5585c8a93c11,https://www.healthpoint.co.nz/pharmacy/pharmacy/mercy-pharmacy/,pharmacy,False
-38.1452919,176.2377508,Pharmacy Westend Ltd,im:875c9af9-6e24-47ab-ba22-c884ff2a5f51,https://www.healthpoint.co.nz/pharmacy/pharmacy/pharmacy-westend-ltd/,pharmacy,True
-38.0048534,177.2847092,Church Street Dispensary,im:23688e46-0962-4297-96e3-25387a77d3ca,https://www.healthpoint.co.nz/pharmacy/pharmacy/church-street-dispensary/,pharmacy,True
-36.96631679999999,174.9131364,Ormiston Kiwi Chemist,im:ae292952-407d-4a17-b35c-b52d2f2344d5,https://www.healthpoint.co.nz/pharmacy/pharmacy/ormiston-kiwi-chemist/,pharmacy,True
-41.28745199999999,173.27047719999996,Nelson Hospital Inpatient Pharmacy | Nelson Marlborough | Te Whatu Ora,im:80685a5e-4002-412c-9646-be1e237c8b54,https://www.healthpoint.co.nz/pharmacy/hospital-pharmacy/nelson-hospital-inpatient-pharmacy-nelson/,pharmacy,False
-44.395921,171.24783279999997,Moyle's Pharmacy,im:10b9d88d-0a6c-4edd-ae26-cda9ca884822,https://www.healthpoint.co.nz/pharmacy/pharmacy/moyles-pharmacy/,pharmacy,True
-43.5743839,172.56777639999996,Halswell Pharmacy,im:861dc976-58c4-4af3-a801-4b0a7dee2c9e,https://www.healthpoint.co.nz/pharmacy/pharmacy/halswell-pharmacy/,pharmacy,True
-43.5532919,172.4732225,Unichem Templeton Pharmacy,im:dc403c9d-9fab-435f-9a74-40d369461928,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-templeton-pharmacy/,pharmacy,True
-37.792204,175.2837684,Pharmacy 547,im:7d6db598-bc56-422c-8e59-878ed2e3dd6c,https://www.healthpoint.co.nz/pharmacy/pharmacy/pharmacy-547/,pharmacy,True
-41.282275,174.7756213,City Medical Centre Pharmacy,im:9720c7f8-bb77-4c39-b0be-79ee9bc00d77,https://www.healthpoint.co.nz/pharmacy/pharmacy/city-medical-centre-pharmacy/,pharmacy,True
-45.8673921,170.4570132,Brockville Pharmacy,im:09cda966-5dfb-4c5b-a801-8e662965edeb,https://www.healthpoint.co.nz/pharmacy/pharmacy/brockville-pharmacy/,pharmacy,True
-45.8963282,170.48063049999996,Caversham Pharmacy,im:5935ac3d-4d66-4796-976c-c26fbff44b9b,https://www.healthpoint.co.nz/pharmacy/pharmacy/caversham-pharmacy/,pharmacy,True
-43.5153373,172.63765039999998,Cranford Pharmacy,im:9c5f7226-f70b-4997-a345-c286ce0019c3,https://www.healthpoint.co.nz/pharmacy/pharmacy/cranford-pharmacy/,pharmacy,True
-39.66722619999999,176.87965140000006,Dentons Peak Pharmacy,im:c0a645c6-bef9-43c3-a32e-91e19126a7c5,https://www.healthpoint.co.nz/pharmacy/pharmacy/dentons-peak-pharmacy/,pharmacy,True
-39.7637226,174.63353889999996,Godderidges Pharmacy,im:8f78877e-7ec4-487e-a5a6-fb1001764426,https://www.healthpoint.co.nz/pharmacy/pharmacy/godderidges-pharmacy/,pharmacy,True
-39.9423778,175.02298259999998,Gonville Health Pharmacy,im:ee16a967-ae87-4667-a9c3-69680b15f2e8,https://www.healthpoint.co.nz/pharmacy/pharmacy/gonville-health-pharmacy/,pharmacy,True
-36.84754,174.7654835,Chemist Warehouse Auckland - Lower Queen St,im:6dcf39d7-f534-495e-bbbf-5eec44ee36f2,https://www.healthpoint.co.nz/pharmacy/pharmacy/chemist-warehouse-auckland-lower-queen-st/,pharmacy,True
-35.380107,174.06775300000004,Kawakawa Pharmacy,im:8dccfcac-1792-44bb-b6c4-24ad037fbc69,https://www.healthpoint.co.nz/pharmacy/pharmacy/kawakawa-pharmacy/,pharmacy,True
-45.0326905,168.6604061,Life Pharmacy - Wilkinsons,im:2c5bff8f-c452-4e4b-a3f8-63f19c2171f7,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-wilkinsons/,pharmacy,True
-37.8103937,175.77309620000005,Life Pharmacy Matamata,im:0c1f3fdf-5753-44ce-b697-2932996104f0,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-matamata/,pharmacy,True
-36.8710078,174.7770568,Life Pharmacy Newmarket,im:a19ebd4c-bc64-44dd-a385-18c8f1ba8da7,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-newmarket/,pharmacy,True
-36.8485693,174.8315182,Mission Bay Pharmacy,im:366baa07-bd8e-4ae7-b8fa-b9ca7ee76ed8,https://www.healthpoint.co.nz/pharmacy/pharmacy/mission-bay-pharmacy/,pharmacy,True
-39.49483159999999,176.91330900000003,Napier Balmoral Pharmacy,im:4c5a3ce5-a7ce-498e-8fa1-a9b1319f4fdc,https://www.healthpoint.co.nz/pharmacy/pharmacy/napier-balmoral-pharmacy/,pharmacy,True
-36.9111937,174.71705529999997,New Windsor Pharmacy,im:cfb8c9a1-e5c9-4c99-819b-335257b95a4f,https://www.healthpoint.co.nz/pharmacy/pharmacy/new-windsor-pharmacy/,pharmacy,True
-36.709549,174.72829660000002,Northcross Pharmacy,im:f99fa347-4fa3-412b-a964-ef864f9f4cf5,https://www.healthpoint.co.nz/pharmacy/pharmacy/northcross-pharmacy/,pharmacy,True
-36.96960809999999,174.79887789999998,Mangere Pharmacy,im:19ab3f63-e5b9-4f05-9fd6-7e8c72b67f70,https://www.healthpoint.co.nz/pharmacy/pharmacy/mangere-pharmacy/,pharmacy,True
-39.11554870000001,173.9569765,Oakura Pharmacy,im:2b3d4c5b-ad28-4cf8-9c3a-1d0160b4e338,https://www.healthpoint.co.nz/pharmacy/pharmacy/oakura-pharmacy/,pharmacy,True
-36.9426401,174.8404322,Otahuhu 7 Day Chemist,im:9d3e3716-092f-484f-acc8-0a09d4f19eb3,https://www.healthpoint.co.nz/pharmacy/pharmacy/otahuhu-7-day-chemist/,pharmacy,True
-41.1227646,175.07371360000002,Queen Street Pharmacy (Upper Hutt),im:c2e14741-b2ea-4afb-8eb7-f33d67c6d2c9,https://www.healthpoint.co.nz/pharmacy/pharmacy/queen-street-pharmacy-upper-hutt/,pharmacy,True
-36.8807607,174.79802829999994,Remuera Pharmacy,im:7740ca40-c27d-4226-8274-9931b2ccd594,https://www.healthpoint.co.nz/pharmacy/pharmacy/remuera-pharmacy/,pharmacy,True
-45.8671052,170.48892420000004,Roslyn Pharmacy,im:e4e35152-44d5-4fde-8225-4d7bd48198dc,https://www.healthpoint.co.nz/pharmacy/pharmacy/roslyn-pharmacy/,pharmacy,True
-37.1994762,174.90587240000002,Seddon Pharmacy,im:c4d69402-61d1-49b8-9ed8-712b48816bcc,https://www.healthpoint.co.nz/pharmacy/pharmacy/seddon-pharmacy/,pharmacy,True
-36.89531280000001,174.69662089999997,Thorntons Pharmacy,im:83113893-d165-4490-bec0-f95800990072,https://www.healthpoint.co.nz/pharmacy/pharmacy/thorntons-pharmacy/,pharmacy,True
-36.8993291,174.85365490000004,Turuki Pharmacy Panmure,im:87f2ac5a-b297-47ee-995d-de81daefc4e9,https://www.healthpoint.co.nz/pharmacy/pharmacy/turuki-pharmacy-panmure/,pharmacy,True
-40.3735806,175.5923104,Unichem Awapuni Pharmacy,im:f7b50c71-6f2b-4bb4-a83b-a108d6b9b6fe,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-awapuni-pharmacy/,pharmacy,True
-43.4887925,172.5874003,Unichem Bishopdale Pharmacy,im:005fcaee-7d62-45e0-8311-7344656f94b3,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-bishopdale-pharmacy/,pharmacy,True
-36.8870368,174.64445479999995,Unichem Glendene Pharmacy,im:7293fc9f-707b-467d-bef4-588a57e25047,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-glendene-pharmacy/,pharmacy,True
-36.7726015,174.5455121,Unichem Huapai Pharmacy,im:1fa7629e-2862-4466-9992-ab5635fe7188,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-huapai-pharmacy/,pharmacy,True
-36.864551179552514,174.63020145893097,Unichem Medi-Centre Pharmacy,im:288c216e-bc7b-4d15-8e83-63a3dc836b6b,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-medi-centre-pharmacy/,pharmacy,True
-36.94542149999999,174.84453439999993,Unichem Otahuhu Mainstreet Pharmacy,im:49a69530-f14d-4270-b21b-a8e1dae94dfa,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-otahuhu-mainstreet-pharmacy/,pharmacy,True
-36.8689656,174.62864609999997,Unichem Ratanui Pharmacy,im:449abeef-6b7b-4631-845f-96e6cd40fbc1,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-ratanui-pharmacy/,pharmacy,True
-36.8827281,174.6324161,Unichem Waiora Pharmacy,im:9e561808-6109-468e-b3df-7f1a5a406bad,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-waiora-pharmacy/,pharmacy,True
-36.6136569,174.67908490000002,"61 Silverdale Street, Silverdale",im:b7bc8e86-6770-405c-9b3b-ef9314de7047,https://www.healthpoint.co.nz/61-silverdale-street-silverdale/,pharmacy,True
-37.72903700000001,175.274186,Unichem Rototuna Pharmacy,im:3979d732-4d04-48f1-a1f3-84dfe93ea628,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-rototuna-pharmacy/,pharmacy,True
-36.3993913,174.66614549999997,Unichem Warkworth Pharmacy,im:78d65967-9aa3-415a-8dfd-b7490d17453b,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-warkworth-pharmacy/,pharmacy,True
-36.8212311,174.60950619999994,Westgate Pharmacy,im:e507c831-5f7b-4d34-bc44-c41a6263d4ff,https://www.healthpoint.co.nz/pharmacy/pharmacy/westgate-pharmacy/,pharmacy,True
-35.9421732,173.8695282,Unichem Orrs Pharmacy Dargaville,im:b682ca12-f113-4b37-bbc7-67a42b4ed79d,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-orrs-pharmacy-dargaville/,pharmacy,True
-43.53242170908535,172.67531937196225,"Eastgate Mall, Buckleys Road, Linwood, Christchurch",im:2fb95acd-434f-495a-a065-4230043db371,https://www.healthpoint.co.nz/eastgate-mall-buckleys-road-linwood-christchurch/,pharmacy,True
-43.5426849,172.5302507,Bargain Chemist Hornby,im:8ccc083a-3165-4622-89ed-8c79634a733e,https://www.healthpoint.co.nz/pharmacy/pharmacy/bargain-chemist-hornby/,pharmacy,True
-43.4603122,172.6237238,Bargain Chemist Northwood,im:02a53951-f480-466c-a8ea-db42f0d5e229,https://www.healthpoint.co.nz/pharmacy/pharmacy/bargain-chemist-northwood/,pharmacy,True
-43.4910028,172.602291,Bargain Chemist Papanui,im:3803b65d-da63-4e8a-afb5-c7fd32a5cf1d,https://www.healthpoint.co.nz/pharmacy/pharmacy/bargain-chemist-papanui/,pharmacy,True
-43.4938866,172.66012890000002,Bargain Chemist Shirley,im:4e48f234-2827-4b73-9184-1c0c8d07ec13,https://www.healthpoint.co.nz/pharmacy/pharmacy/bargain-chemist-shirley/,pharmacy,True
-41.29082319999999,174.77652369999998,Bargain Chemist Wellington,im:f56f6458-01bf-4a89-ac52-fdba57989d88,https://www.healthpoint.co.nz/pharmacy/pharmacy/bargain-chemist-wellington/,pharmacy,True
-37.4121772,175.94399299999998,Waihi Beach Chemist,im:0d4eeb1f-ed36-4743-9278-766a885e08b0,https://www.healthpoint.co.nz/pharmacy/pharmacy/waihi-beach-chemist/,pharmacy,True
-39.9171495,175.05959689999997,Pharmacy Over East,im:bd90e207-0f5f-4f24-a128-1ab1405e3e8b,https://www.healthpoint.co.nz/pharmacy/pharmacy/pharmacy-over-east/,pharmacy,True
-36.8606817,174.82964319999996,Life Pharmacy Eastridge,im:141cf7ad-5942-45ac-b975-3f4e137d5472,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-eastridge/,pharmacy,True
-36.8551457,174.7319236,Home Pharmacy Richmond Road,im:dc91daab-8719-4ebf-85ce-e9496a54839f,https://www.healthpoint.co.nz/pharmacy/pharmacy/home-pharmacy-richmond-road/,pharmacy,True
-38.051914,175.77891650000004,Unichem Putaruru Pharmacy,im:d7970568-3115-4054-988f-64a65cfc935f,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-putaruru-pharmacy/,pharmacy,True
-37.7256849,176.19264109999995,Welcome Bay Pharmacy,im:5cf55c5f-2f5f-4100-8e41-9797bca1b1aa,https://www.healthpoint.co.nz/pharmacy/pharmacy/welcome-bay-pharmacy/,pharmacy,True
-43.50721739999999,172.72672769999997,Unichem Brighton Village Pharmacy,im:ec319186-c7fd-4281-9ddd-9a14754a8ece,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-brighton-village-pharmacy/,pharmacy,True
-36.7981044,174.70070169999997,Birkdale Pharmacy 1998 Ltd,im:2fac2f17-1c83-4a09-97c9-26640c3026db,https://www.healthpoint.co.nz/pharmacy/pharmacy/birkdale-pharmacy-1998-ltd/,pharmacy,True
-39.53599699999999,176.8480463,Gees Pharmacy,im:e343d614-18cc-4dd4-880c-4dd66a8cbfdf,https://www.healthpoint.co.nz/pharmacy/pharmacy/gees-pharmacy/,pharmacy,True
-44.09114359999999,171.24367200000006,Geraldine Pharmacy,im:a7d5d041-ea35-459c-adfc-4cfada99e598,https://www.healthpoint.co.nz/pharmacy/pharmacy/geraldine-pharmacy/,pharmacy,True
-36.9598671,174.87431430000004,South Seas Pharmacy,im:8e0d5e02-c811-43e4-8121-c0b97d76395e,https://www.healthpoint.co.nz/pharmacy/pharmacy/south-seas-pharmacy/,pharmacy,True
-36.96203980000001,174.87292230000003,Unichem Bairds Pharmacy,im:9748f83a-c7b7-479e-85d5-07b18f584499,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-bairds-pharmacy/,pharmacy,True
-37.01775949308733,174.86342936365372,Unichem Browns Road Pharmacy,im:0e2d9afa-4ea1-4088-a402-458480394e90,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-browns-road-pharmacy/,pharmacy,True
-36.9453299,174.90685170000006,Unichem Dannemora Pharmacy,im:99a1f9ac-1dbd-4aef-82c5-0ee5069724a7,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-dannemora-pharmacy/,pharmacy,True
-36.9665258,174.82512250000002,Unichem Mangere East Pharmacy,im:61d59180-2ba6-42b9-b375-79ee2269c4c8,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-mangere-east-pharmacy/,pharmacy,True
-36.8920773,174.73607040000002,Unichem Sandringham Pharmacy,im:cde4d6ce-3b65-4720-9890-d368b3272278,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-sandringham-pharmacy/,pharmacy,True
-36.9619553,174.8732366,Unichem Ōtara Pharmacy,im:888cc9d1-1c9a-4cb6-b906-2ffe24d0c701,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-otara-pharmacy/,pharmacy,True
-36.9711612,174.7978835,Unichem Mangere Pharmacy,im:04fd879c-ca2e-41ad-8f2e-8d18acd904f8,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-mangere-pharmacy/,pharmacy,True
-43.49148289999999,172.5476804,Unichem Spitfire Square Pharmacy,im:560a1fdc-05a6-435a-92cc-8e25f5c22fb5,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-spitfire-square-pharmacy/,pharmacy,True
-41.5097576,173.93520220000005,Unichem Springlands Pharmacy,im:89a27bf6-3c99-4a5e-afd8-d449e3bcc224,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-springlands-pharmacy/,pharmacy,True
-36.9082158,174.73376140000005,Unichem Stoddard Road Pharmacy,im:b801ac60-b0a0-46b9-8d49-fa818feea286,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-stoddard-road-pharmacy/,pharmacy,True
-37.0475835,174.9272155,Unichem Takanini Pharmacy,im:ac5738fc-0dd7-4532-baa4-d6ac15bbd5f5,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-takanini-pharmacy/,pharmacy,True
-37.048682,174.9317797,Unichem Takanini Village Pharmacy,im:cacb679f-c2c6-433e-9d49-ee641fbce347,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-takanini-village-pharmacy/,pharmacy,True
-35.72719319999999,174.3265503,Unichem Whangarei Pharmacy,im:37941374-6a7d-4c41-a0b2-1b85a2f10989,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-whangarei-pharmacy/,pharmacy,True
-36.8446092,174.75483459999998,Unichem Wynyard Pharmacy,im:f9c04006-7656-46b8-8be8-96a80271eb30,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-wynyard-pharmacy/,pharmacy,True
-37.67411999999999,176.22825999999998,Your Pharmacy Mount Maunganui,im:ba79baf4-3826-4c1a-b467-e6f4bde77f84,https://www.healthpoint.co.nz/pharmacy/pharmacy/your-pharmacy-mount-maunganui/,pharmacy,True
-43.5404601,172.65840100000003,Ferry Road Pharmacy,im:3c8a1c37-5826-496a-b0f9-bd7174768fd5,https://www.healthpoint.co.nz/pharmacy/pharmacy/ferry-road-pharmacy/,pharmacy,True
-43.4792332,172.69102199999998,Unichem Parklands Medical Pharmacy,im:2a047fe5-8143-4360-9d9c-f2fa1eb7cda4,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-parklands-medical-pharmacy/,pharmacy,True
-44.0982328,170.82944650000002,Fairlie Health,im:6aab1e81-d770-41a9-b879-7661e0c28c70,https://www.healthpoint.co.nz/pharmacy/pharmacy/fairlie-health/,pharmacy,False
-36.91029229999999,174.65176109999993,Glen Eden Pharmacy,im:7ef4c4f6-e636-4048-83ff-3eefb4bed739,https://www.healthpoint.co.nz/pharmacy/pharmacy/glen-eden-pharmacy/,pharmacy,True
-36.9233319,174.7836727,Unichem Onehunga Centre Pharmacy,im:035128e2-f31d-48eb-8961-aa8afa3f6e86,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-onehunga-centre-pharmacy/,pharmacy,True
-40.3620835,175.598379,Vautier Pharmacy Pioneer Village,im:da5f017c-e376-418c-b8ad-03b6c43a1d82,https://www.healthpoint.co.nz/pharmacy/pharmacy/vautier-pharmacy-pioneer-village/,pharmacy,True
-40.3871711,175.6391573,Vautier Pharmacy Summerhill Village,im:2229d15f-c80c-4cc5-9489-4fd5d8c431cf,https://www.healthpoint.co.nz/pharmacy/pharmacy/vautier-pharmacy-summerhill-village/,pharmacy,True
-36.9516035,174.8454967,Health Plus Pharmacy,im:5767ab49-d14f-4d62-8739-905ed3193bae,https://www.healthpoint.co.nz/pharmacy/pharmacy/health-plus-pharmacy/,pharmacy,True
-37.000885,174.88931389999993,Wiri Health Pharmacy,im:afcb196c-2bae-4db1-84bf-60fd47c53c90,https://www.healthpoint.co.nz/pharmacy/pharmacy/wiri-health-pharmacy/,pharmacy,True
-36.9567364,174.83386180000002,Unichem Mangere Medical Pharmacy,im:26925c5a-dd99-4ef3-b488-016ddaae0f5c,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-mangere-medical-pharmacy/,pharmacy,True
-36.85202199999999,174.76990769999998,Unichem Campus Pharmacy,im:02f090f0-926f-4657-9c41-75fb6ecd38a7,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-campus-pharmacy/,pharmacy,True
-36.7976547,174.77908360000004,Medplus Pharmacy,im:21b8d103-1763-4e9e-85b4-d6c44e468668,https://www.healthpoint.co.nz/pharmacy/pharmacy/medplus-pharmacy/,pharmacy,True
-36.8503776,174.7650025,Unichem Queen St Pharmacy,im:992c3143-5642-4d63-9a75-d79b82d54d6d,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-queen-st-pharmacy/,pharmacy,True
-36.7687081,174.7580438,Coast Care Pharmacy,im:b4df7a58-3410-4e28-887e-d85b8ad75a25,https://www.healthpoint.co.nz/pharmacy/pharmacy/coast-care-pharmacy/,pharmacy,True
-41.2069807,174.9090734,Hutt City Pharmacy,im:4b1604a4-557e-4112-9c9c-11695a2aa6c0,https://www.healthpoint.co.nz/pharmacy/pharmacy/hutt-city-pharmacy/,pharmacy,True
-36.8588823,174.73139089999995,Richmond Road Pharmacy,im:411a8f40-a3c8-41a5-b021-9afc5b10a060,https://www.healthpoint.co.nz/pharmacy/pharmacy/richmond-road-pharmacy/,pharmacy,True
-38.0067611,175.3388251,Sanders Pharmacy,im:51225c6c-d3ee-4f0f-a963-71f73832bcf5,https://www.healthpoint.co.nz/pharmacy/pharmacy/sanders-pharmacy/,pharmacy,True
-35.7342485,174.30571510000004,Maunu Pharmacy Limited,im:2268c8df-e2c0-4588-9059-13cabb3330b6,https://www.healthpoint.co.nz/pharmacy/pharmacy/maunu-pharmacy-limited/,pharmacy,True
-37.67529489999999,176.22276290000002,Life Pharmacy Bayfair,im:d4abd0e4-b829-4913-a00b-8f65b37f563b,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-bayfair/,pharmacy,True
-43.5938932,172.3874769,Unichem Rolleston Central Pharmacy,im:121592f5-7e95-4add-86a7-d3151754fb72,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-rolleston-central-pharmacy/,pharmacy,True
-41.2099569,174.9064448,Life Pharmacy Queensgate,im:cce8c45f-8bed-4e92-8960-76855027e230,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-queensgate/,pharmacy,True
-43.55042579999999,172.6464707,Waltham Pharmacy,im:5b9af4bd-4877-454e-ac8c-a751b1f70bd3,https://www.healthpoint.co.nz/pharmacy/pharmacy/waltham-pharmacy/,pharmacy,True
-39.6305549,176.8318274,Unichem Stortford Lodge Pharmacy,im:4989a4e7-7160-451a-8098-a8070f729425,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-stortford-lodge-pharmacy/,pharmacy,True
-37.0626431,174.94201969999995,Pharmacy Plus,im:46b3d847-a00c-4acd-965b-248335ad26ce,https://www.healthpoint.co.nz/pharmacy/pharmacy/pharmacy-plus/,pharmacy,True
-36.8916055,174.79499450000003,Unichem Greenlane Pharmacy,im:1a11c7c6-171f-4c1e-a231-532d0c734954,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-greenlane-pharmacy/,pharmacy,True
-39.0722007,174.0576038,Pharmacy Services | Taranaki | Te Whatu Ora,im:1142d33c-e72c-45d0-a139-7d05e872c1e3,https://www.healthpoint.co.nz/pharmacy/hospital-pharmacy/pharmacy-services-taranaki-te-whatu-ora/,pharmacy,False
-35.112382,173.2625974,Browns Community Pharmacy Kaitaia,im:a93c8e28-d2ec-4da2-b6f1-b81699feceff,https://www.healthpoint.co.nz/pharmacy/pharmacy/browns-community-pharmacy-kaitaia/,pharmacy,True
-39.4954142,176.9125887,Napier Pharmacy,im:58ccf86d-0cae-4457-b07c-f9cf51606711,https://www.healthpoint.co.nz/pharmacy/pharmacy/napier-pharmacy/,pharmacy,False
-39.636798,176.8377656,Unichem Hastings Pharmacy,im:1945cd80-ea3f-4675-a92f-b4b02201ca45,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-hastings-pharmacy/,pharmacy,False
